funcid,dim,milestone,error
10,10,90,1.183719e+03
10,10,100,1.183719e+03
10,10,1,1.908878e+03
10,10,2,1.579696e+03
10,10,3,1.579696e+03
10,10,5,1.560298e+03
10,10,10,1.500174e+03
10,10,20,1.457322e+03
10,10,30,1.449457e+03
10,10,40,1.447221e+03
10,10,50,1.447018e+03
10,10,60,1.447018e+03
10,10,70,1.446694e+03
10,10,80,1.445421e+03
10,10,90,1.444811e+03
10,10,100,1.444811e+03
10,10,1,1.722272e+03
10,10,2,1.722272e+03
10,10,3,1.637590e+03
10,10,5,1.466943e+03
10,10,10,1.440726e+03
10,10,20,1.411262e+03
10,10,30,1.061571e+03
10,10,40,9.995825e+02
10,10,50,9.553713e+02
10,10,60,9.397616e+02
10,10,70,9.388441e+02
10,10,80,9.225975e+02
10,10,90,9.222386e+02
10,10,100,9.222386e+02
10,10,1,1.249688e+03
10,10,2,9.025373e+02
10,10,3,8.018439e+02
10,10,5,6.975471e+02
10,10,10,5.820603e+02
10,10,20,5.536929e+02
10,10,30,5.461658e+02
10,10,40,5.167846e+02
10,10,50,5.139549e+02
10,10,60,5.139190e+02
10,10,70,5.138368e+02
10,10,80,5.130752e+02
10,10,90,5.126390e+02
10,10,100,5.126390e+02
10,10,1,1.693712e+03
10,10,2,1.492668e+03
10,10,3,1.492668e+03
10,10,5,1.399819e+03
10,10,10,1.081307e+03
10,10,20,1.069346e+03
10,10,30,1.048034e+03
10,10,40,1.041766e+03
10,10,50,1.041766e+03
10,10,60,1.041766e+03
10,10,70,1.041766e+03
10,10,80,1.041766e+03
10,10,90,1.041766e+03
10,10,100,1.041766e+03
10,10,1,1.251727e+03
10,10,2,1.192849e+03
10,10,3,1.180556e+03
10,10,5,1.052286e+03
10,10,10,1.052286e+03
10,10,20,1.051469e+03
10,10,30,1.049641e+03
10,10,40,1.049641e+03
10,10,50,9.542732e+02
10,10,60,9.542732e+02
10,10,70,9.482421e+02
10,10,80,9.482421e+02
10,10,90,9.232998e+02
10,10,100,9.232998e+02
10,10,1,1.285386e+03
10,10,2,1.162249e+03
10,10,3,1.162249e+03
10,10,5,1.162249e+03
10,10,10,1.091245e+03
10,10,20,1.067682e+03
10,10,30,9.843446e+02
10,10,40,9.843446e+02
10,10,50,9.827930e+02
10,10,60,9.827930e+02
10,10,70,9.569911e+02
10,10,80,9.569911e+02
10,10,90,9.569911e+02
10,10,100,9.569911e+02
10,10,1,1.611276e+03
10,10,2,1.590148e+03
10,10,3,1.583719e+03
10,10,5,1.518890e+03
10,10,10,1.518784e+03
10,10,20,1.423601e+03
10,10,30,1.333545e+03
10,10,40,1.332133e+03
10,10,50,1.332133e+03
10,10,60,1.332133e+03
10,10,70,1.332133e+03
10,10,80,1.083803e+03
10,10,90,1.083803e+03
10,10,100,1.083803e+03
10,10,1,1.932187e+03
10,10,2,1.862244e+03
10,10,3,1.573726e+03
10,10,5,1.277192e+03
10,10,10,1.228208e+03
10,10,20,9.477351e+02
10,10,30,8.096470e+02
10,10,40,7.342806e+02
10,10,50,7.182589e+02
10,10,60,6.864993e+02
10,10,70,5.987524e+02
10,10,80,4.959537e+02
10,10,90,4.959537e+02
10,10,100,4.959537e+02
10,10,1,1.693273e+03
10,10,2,1.584646e+03
10,10,3,1.584646e+03
10,10,5,1.457471e+03
10,10,10,1.457471e+03
10,10,20,1.183200e+03
10,10,30,9.791347e+02
10,10,40,6.484134e+02
10,10,50,6.484134e+02
10,10,60,6.484134e+02
10,10,70,6.484134e+02
10,10,80,6.484134e+02
10,10,90,6.484134e+02
10,10,100,6.484134e+02
10,10,1,2.100762e+03
10,10,2,2.072179e+03
10,10,3,1.967793e+03
10,10,5,1.500774e+03
10,10,10,1.489088e+03
10,10,20,1.152002e+03
10,10,30,1.085219e+03
10,10,40,1.039293e+03
10,10,50,1.039293e+03
10,10,60,1.039293e+03
10,10,70,1.039293e+03
10,10,80,9.142298e+02
10,10,90,9.142298e+02
10,10,100,9.142298e+02
10,10,1,1.841217e+03
10,10,2,1.841217e+03
10,10,3,1.841217e+03
10,10,5,1.841217e+03
10,10,10,1.841217e+03
10,10,20,1.841217e+03
10,10,30,1.763438e+03
10,10,40,1.580269e+03
10,10,50,1.580269e+03
10,10,60,1.580269e+03
10,10,70,1.580269e+03
10,10,80,1.511641e+03
10,10,90,1.511641e+03
10,10,100,1.511641e+03
10,10,1,1.942904e+03
10,10,2,1.605802e+03
10,10,3,1.605802e+03
10,10,5,1.588706e+03
10,10,10,1.588706e+03
10,10,20,1.588706e+03
10,10,30,1.588706e+03
10,10,40,1.482674e+03
10,10,50,1.482674e+03
10,10,60,1.482674e+03
10,10,70,1.349835e+03
10,10,80,1.349835e+03
10,10,90,1.349835e+03
10,10,100,1.349835e+03
10,10,1,1.355393e+03
10,10,2,1.355393e+03
10,10,3,1.355393e+03
10,10,5,1.166269e+03
10,10,10,1.166269e+03
10,10,20,1.166269e+03
10,10,30,9.139020e+02
10,10,40,9.139020e+02
10,10,50,8.310911e+02
10,10,60,7.404070e+02
10,10,70,7.404070e+02
10,10,80,7.401745e+02
10,10,90,7.401745e+02
10,10,100,7.401745e+02
10,10,1,1.752014e+03
10,10,2,1.356862e+03
10,10,3,1.356862e+03
10,10,5,1.356862e+03
10,10,10,1.134118e+03
10,10,20,8.672398e+02
10,10,30,7.322385e+02
10,10,40,7.152198e+02
10,10,50,7.152198e+02
10,10,60,7.089536e+02
10,10,70,7.089536e+02
10,10,80,7.089536e+02
10,10,90,7.089536e+02
10,10,100,7.089536e+02
