funcid,dim,milestone,error
29,10,80,2.601364e+02
29,10,90,2.560629e+02
29,10,100,2.560629e+02
29,10,1,7.183339e+02
29,10,2,4.078048e+02
29,10,3,3.783721e+02
29,10,5,3.445533e+02
29,10,10,3.165474e+02
29,10,20,3.162611e+02
29,10,30,3.093413e+02
29,10,40,3.076105e+02
29,10,50,3.076105e+02
29,10,60,3.027521e+02
29,10,70,3.027521e+02
29,10,80,2.984605e+02
29,10,90,2.966826e+02
29,10,100,2.966826e+02
29,10,1,7.183339e+02
29,10,2,6.506932e+02
29,10,3,4.255678e+02
29,10,5,3.875391e+02
29,10,10,3.161802e+02
29,10,20,2.844198e+02
29,10,30,2.844198e+02
29,10,40,2.844198e+02
29,10,50,2.831592e+02
29,10,60,2.831592e+02
29,10,70,2.831592e+02
29,10,80,2.811260e+02
29,10,90,2.789076e+02
29,10,100,2.739734e+02
29,10,1,7.183339e+02
29,10,2,3.883305e+02
29,10,3,3.883305e+02
29,10,5,3.667976e+02
29,10,10,3.667976e+02
29,10,20,3.265949e+02
29,10,30,3.185484e+02
29,10,40,3.133031e+02
29,10,50,3.133031e+02
29,10,60,3.133031e+02
29,10,70,3.133031e+02
29,10,80,3.133031e+02
29,10,90,3.133031e+02
29,10,100,3.133031e+02
29,10,1,7.183339e+02
29,10,2,4.492608e+02
29,10,3,4.492608e+02
29,10,5,4.492608e+02
29,10,10,4.303400e+02
29,10,20,4.303400e+02
29,10,30,4.303400e+02
29,10,40,4.303400e+02
29,10,50,4.303400e+02
29,10,60,4.071896e+02
29,10,70,4.071896e+02
29,10,80,4.071896e+02
29,10,90,3.847362e+02
29,10,100,3.704516e+02
29,10,1,7.183339e+02
29,10,2,7.183339e+02
29,10,3,7.183339e+02
29,10,5,7.183339e+02
29,10,10,5.225551e+02
29,10,20,5.158129e+02
29,10,30,5.039335e+02
29,10,40,5.039335e+02
29,10,50,4.358229e+02
29,10,60,4.201112e+02
29,10,70,4.201112e+02
29,10,80,4.201112e+02
29,10,90,3.712628e+02
29,10,100,2.768941e+02
29,10,1,7.183339e+02
29,10,2,4.095468e+02
29,10,3,3.286104e+02
29,10,5,3.027763e+02
29,10,10,2.867480e+02
29,10,20,2.540453e+02
29,10,30,2.526915e+02
29,10,40,2.526915e+02
29,10,50,2.504439e+02
29,10,60,2.504439e+02
29,10,70,2.504439e+02
29,10,80,2.504439e+02
29,10,90,2.504439e+02
29,10,100,2.504439e+02
29,10,1,7.183339e+02
29,10,2,4.385678e+02
29,10,3,3.893059e+02
29,10,5,3.328054e+02
29,10,10,2.796626e+02
29,10,20,2.796626e+02
29,10,30,2.712167e+02
29,10,40,2.677656e+02
29,10,50,2.667906e+02
29,10,60,2.649832e+02
29,10,70,2.649832e+02
29,10,80,2.649832e+02
29,10,90,2.601814e+02
29,10,100,2.601814e+02
