funcid,dim,milestone,error
3,10,20,3.081971e+03
3,10,30,2.095141e+03
3,10,40,1.629452e+03
3,10,50,1.450949e+03
3,10,60,1.360370e+03
3,10,70,1.192250e+03
3,10,80,8.217218e+02
3,10,90,6.510170e+02
3,10,100,6.062482e+02
3,10,1,8.688759e+03
3,10,2,6.935088e+03
3,10,3,4.861717e+03
3,10,5,3.855249e+03
3,10,10,2.283005e+03
3,10,20,2.845055e+02
3,10,30,1.004470e+02
3,10,40,6.708329e+01
3,10,50,3.753033e+01
3,10,60,2.776112e+01
3,10,70,2.603130e+01
3,10,80,2.384999e+01
3,10,90,2.356202e+01
3,10,100,2.356202e+01
3,10,1,9.676545e+03
3,10,2,3.477296e+03
3,10,3,2.054323e+03
3,10,5,1.043952e+03
3,10,10,6.256205e+02
3,10,20,2.877258e+02
3,10,30,9.273091e+01
3,10,40,7.868942e+01
3,10,50,7.079207e+01
3,10,60,6.678207e+01
3,10,70,5.113529e+01
3,10,80,4.403902e+01
3,10,90,4.327790e+01
3,10,100,4.327790e+01
3,10,1,1.510492e+04
3,10,2,8.362932e+03
3,10,3,6.588783e+03
3,10,5,2.930189e+03
3,10,10,2.327476e+03
3,10,20,8.497872e+02
3,10,30,2.247758e+02
3,10,40,1.775789e+02
3,10,50,1.417263e+02
3,10,60,1.285048e+02
3,10,70,1.285048e+02
3,10,80,1.221079e+02
3,10,90,1.217379e+02
3,10,100,1.217379e+02
3,10,1,2.569753e+04
3,10,2,1.058975e+04
3,10,3,9.246392e+03
3,10,5,6.673948e+03
3,10,10,4.133011e+03
3,10,20,1.531194e+03
3,10,30,5.992285e+02
3,10,40,8.192976e+01
3,10,50,3.802380e+01
3,10,60,2.758377e+01
3,10,70,2.151580e+01
3,10,80,1.610182e+01
3,10,90,1.523079e+01
3,10,100,1.523079e+01
3,10,1,2.645766e+04
3,10,2,1.244906e+04
3,10,3,9.108448e+03
3,10,5,6.522526e+03
3,10,10,2.370786e+03
3,10,20,2.316191e+02
3,10,30,1.039808e+02
3,10,40,7.496499e+01
3,10,50,6.130090e+01
3,10,60,1.276538e+01
3,10,70,1.276538e+01
3,10,80,9.031829e+00
3,10,90,9.031829e+00
3,10,100,9.031829e+00
3,10,1,2.535086e+04
3,10,2,1.310845e+04
3,10,3,5.741098e+03
3,10,5,2.101103e+03
3,10,10,4.377848e+02
3,10,20,1.817800e+01
3,10,30,1.105430e+01
3,10,40,9.809169e+00
3,10,50,5.025033e+00
3,10,60,5.025033e+00
3,10,70,5.025033e+00
3,10,80,5.025033e+00
3,10,90,5.025033e+00
3,10,100,5.025033e+00
3,10,1,4.382540e+03
3,10,2,2.541990e+03
3,10,3,1.071833e+03
3,10,5,4.569388e+02
3,10,10,9.943780e+01
3,10,20,2.902496e+01
3,10,30,1.375236e+01
3,10,40,6.596224e+00
3,10,50,6.596224e+00
3,10,60,6.596224e+00
3,10,70,6.596224e+00
3,10,80,6.596224e+00
3,10,90,6.596224e+00
3,10,100,6.596224e+00
3,10,1,3.645111e+04
3,10,2,2.511479e+04
3,10,3,9.774634e+03
3,10,5,1.730389e+03
3,10,10,3.335893e+02
3,10,20,5.582224e+01
3,10,30,2.806537e+01
3,10,40,1.734548e+01
3,10,50,1.734548e+01
3,10,60,1.582414e+01
3,10,70,1.582414e+01
3,10,80,1.582414e+01
3,10,90,1.582414e+01
3,10,100,1.582414e+01
3,10,1,3.109373e+04
3,10,2,1.363895e+04
3,10,3,5.914186e+03
3,10,5,2.988120e+03
3,10,10,8.953347e+02
3,10,20,5.834762e+01
3,10,30,4.673914e+01
3,10,40,2.430017e+01
3,10,50,1.685266e+01
3,10,60,1.349722e+01
3,10,70,1.349722e+01
3,10,80,1.349416e+01
3,10,90,1.349416e+01
3,10,100,1.349416e+01
3,10,1,5.157131e+04
3,10,2,4.182524e+04
3,10,3,3.964614e+04
3,10,5,3.618879e+04
3,10,10,6.820922e+03
3,10,20,2.684836e+03
3,10,30,1.328711e+03
3,10,40,6.428578e+02
3,10,50,4.875052e+02
3,10,60,3.922457e+02
3,10,70,3.312661e+02
3,10,80,1.649405e+02
3,10,90,1.081982e+02
3,10,100,1.008968e+02
3,10,1,2.956795e+04
3,10,2,2.956795e+04
3,10,3,1.557921e+04
3,10,5,9.696305e+03
3,10,10,2.398454e+03
3,10,20,7.800610e+02
3,10,30,4.282043e+02
3,10,40,2.982162e+02
3,10,50,1.525339e+02
3,10,60,1.006606e+02
3,10,70,4.866357e+01
3,10,80,4.866357e+01
3,10,90,2.876864e+01
3,10,100,1.684910e+01
3,10,1,2.753322e+04
3,10,2,2.551001e+04
3,10,3,2.292765e+04
3,10,5,2.278979e+04
3,10,10,1.386507e+04
3,10,20,1.299093e+04
3,10,30,1.139887e+04
3,10,40,1.040121e+04
3,10,50,8.108948e+03
3,10,60,4.898588e+03
3,10,70,4.252532e+03
3,10,80,3.906792e+03
3,10,90,2.906986e+03
3,10,100,2.727083e+03
3,10,1,2.441931e+04
3,10,2,2.441931e+04
3,10,3,2.441931e+04
3,10,5,2.441931e+04
3,10,10,2.441931e+04
3,10,20,1.911646e+04
3,10,30,9.222304e+03
3,10,40,4.150561e+03
3,10,50,3.177440e+03
3,10,60,2.514185e+03
3,10,70,2.358413e+03
3,10,80,2.237070e+03
3,10,90,1.706288e+03
3,10,100,1.358249e+03
3,10,1,6.470304e+04
3,10,2,5.227934e+04
3,10,3,4.512031e+04
3,10,5,4.512031e+04
3,10,10,3.948579e+04
3,10,20,3.948579e+04
3,10,30,3.164194e+04
3,10,40,2.601839e+04
3,10,50,2.601839e+04
3,10,60,2.601839e+04
3,10,70,2.601839e+04
3,10,80,2.601839e+04
3,10,90,2.004563e+04
3,10,100,1.845335e+04
3,10,1,6.859251e+04
3,10,2,5.320774e+04
3,10,3,5.320774e+04
3,10,5,3.066789e+04
3,10,10,3.066789e+04
3,10,20,3.066789e+04
3,10,30,3.066789e+04
3,10,40,2.809836e+04
3,10,50,2.809836e+04
3,10,60,2.809836e+04
3,10,70,9.268566e+03
3,10,80,9.268566e+03
3,10,90,9.268566e+03
3,10,100,9.268566e+03
3,10,1,6.167911e+04
3,10,2,4.669658e+04
3,10,3,3.649479e+04
3,10,5,1.546120e+04
3,10,10,1.401207e+04
3,10,20,4.988988e+03
3,10,30,2.961103e+03
3,10,40,1.404497e+03
3,10,50,8.464416e+02
3,10,60,3.943971e+02
3,10,70,3.373871e+02
3,10,80,2.106005e+02
3,10,90,1.443227e+02
3,10,100,1.120456e+02
3,10,1,5.168247e+04
3,10,2,5.093260e+04
3,10,3,5.000545e+04
3,10,5,2.956155e+04
3,10,10,1.815655e+04
3,10,20,6.372148e+03
3,10,30,2.652433e+03
3,10,40,1.289188e+03
3,10,50,4.722643e+02
3,10,60,2.614614e+02
3,10,70,1.815613e+02
3,10,80,1.144233e+02
3,10,90,9.069724e+01
3,10,100,6.818682e+01
