funcid,dim,milestone,error
3,10,20,3.081971e+03
3,10,30,2.095141e+03
3,10,40,1.629452e+03
3,10,50,1.450949e+03
3,10,60,1.360370e+03
3,10,70,1.192250e+03
3,10,80,8.217218e+02
3,10,90,6.510170e+02
3,10,100,6.062482e+02
3,10,1,8.688759e+03
3,10,2,6.935088e+03
3,10,3,4.861717e+03
3,10,5,3.855249e+03
3,10,10,2.283005e+03
3,10,20,2.845055e+02
3,10,30,1.004470e+02
3,10,40,6.708329e+01
3,10,50,3.753033e+01
3,10,60,2.776112e+01
3,10,70,2.603130e+01
3,10,80,2.384999e+01
3,10,90,2.356202e+01
3,10,100,2.356202e+01
3,10,1,9.676545e+03
3,10,2,3.477296e+03
3,10,3,2.054323e+03
3,10,5,1.043952e+03
3,10,10,6.256205e+02
3,10,20,2.877258e+02
3,10,30,9.273091e+01
3,10,40,7.868942e+01
3,10,50,7.079207e+01
3,10,60,6.678207e+01
3,10,70,5.113529e+01
3,10,80,4.403902e+01
3,10,90,4.327790e+01
3,10,100,4.327790e+01
3,10,1,1.510492e+04
3,10,2,8.362932e+03
3,10,3,6.588783e+03
3,10,5,2.930189e+03
3,10,10,2.327476e+03
3,10,20,8.497872e+02
3,10,30,2.247758e+02
3,10,40,1.775789e+02
3,10,50,1.417263e+02
3,10,60,1.285048e+02
3,10,70,1.285048e+02
3,10,80,1.221079e+02
3,10,90,1.217379e+02
3,10,100,1.217379e+02
3,10,1,2.569753e+04
3,10,2,1.058975e+04
3,10,3,9.246392e+03
3,10,5,6.673948e+03
3,10,10,4.133011e+03
3,10,20,1.531194e+03
3,10,30,5.992285e+02
3,10,40,8.192976e+01
3,10,50,3.802380e+01
3,10,60,2.758377e+01
3,10,70,2.151580e+01
3,10,80,1.610182e+01
3,10,90,1.523079e+01
3,10,100,1.523079e+01
3,10,1,2.645766e+04
3,10,2,1.244906e+04
3,10,3,9.108448e+03
3,10,5,6.522526e+03
3,10,10,2.370786e+03
3,10,20,2.316191e+02
3,10,30,1.039808e+02
3,10,40,7.496499e+01
3,10,50,6.130090e+01
3,10,60,1.276538e+01
3,10,70,1.276538e+01
3,10,80,9.031829e+00
3,10,90,9.031829e+00
3,10,100,9.031829e+00
3,10,1,2.535086e+04
3,10,2,1.310845e+04
3,10,3,5.741098e+03
3,10,5,2.101103e+03
3,10,10,4.377848e+02
3,10,20,1.817800e+01
3,10,30,1.105430e+01
3,10,40,9.809169e+00
3,10,50,5.025033e+00
3,10,60,5.025033e+00
3,10,70,5.025033e+00
3,10,80,5.025033e+00
3,10,90,5.025033e+00
3,10,100,5.025033e+00
3,10,1,4.382540e+03
3,10,2,2.541990e+03
3,10,3,1.071833e+03
3,10,5,4.569388e+02
3,10,10,9.943780e+01
3,10,20,2.902496e+01
3,10,30,1.375236e+01
3,10,40,6.596224e+00
3,10,50,6.596224e+00
3,10,60,6.596224e+00
3,10,70,6.596224e+00
3,10,80,6.596224e+00
3,10,90,6.596224e+00
3,10,100,6.596224e+00
3,10,1,3.645111e+04
3,10,2,2.511479e+04
3,10,3,9.774634e+03
3,10,5,1.730389e+03
3,10,10,3.335893e+02
3,10,20,5.582224e+01
3,10,30,2.806537e+01
3,10,40,1.734548e+01
3,10,50,1.734548e+01
3,10,60,1.582414e+01
3,10,70,1.582414e+01
3,10,80,1.582414e+01
3,10,90,1.582414e+01
3,10,100,1.582414e+01
