funcid,dim,milestone,error
2,10,2,3.178609e+21
2,10,3,3.178609e+21
2,10,5,3.178609e+21
2,10,10,3.178609e+21
2,10,20,3.203533e+07
2,10,30,9.649493e+06
2,10,40,6.228504e+06
2,10,50,3.869560e+05
2,10,60,1.624620e+05
2,10,70,1.624620e+05
2,10,80,1.624620e+05
2,10,90,1.624620e+05
2,10,100,1.041030e+05
2,10,1,3.178609e+21
2,10,2,3.178609e+21
2,10,3,3.178609e+21
2,10,5,3.178609e+21
2,10,10,3.178609e+21
2,10,20,1.266536e+08
2,10,30,2.037177e+07
2,10,40,8.375005e+06
2,10,50,2.554102e+06
2,10,60,7.352260e+05
2,10,70,7.110960e+05
2,10,80,6.499140e+05
2,10,90,6.499140e+05
2,10,100,5.660760e+05
2,10,1,1.284871e+07
2,10,2,1.242700e+05
2,10,3,4.244100e+04
2,10,5,9.039000e+03
2,10,10,8.735000e+03
2,10,20,7.734000e+03
2,10,30,6.624000e+03
2,10,40,6.341000e+03
2,10,50,5.156000e+03
2,10,60,5.154000e+03
2,10,70,5.154000e+03
2,10,80,5.019000e+03
2,10,90,5.019000e+03
2,10,100,5.019000e+03
2,10,1,1.174136e+09
2,10,2,2.847618e+07
2,10,3,1.908870e+06
2,10,5,1.372543e+06
2,10,10,6.240700e+04
2,10,20,1.888800e+04
2,10,30,1.336600e+04
2,10,40,1.190500e+04
2,10,50,1.152900e+04
2,10,60,1.152800e+04
2,10,70,1.106800e+04
2,10,80,1.092400e+04
2,10,90,1.092400e+04
2,10,100,1.092400e+04
2,10,1,9.063844e+08
2,10,2,3.011942e+08
2,10,3,1.068246e+08
2,10,5,9.716647e+06
2,10,10,7.162550e+05
2,10,20,2.224400e+04
2,10,30,1.637600e+04
2,10,40,1.539600e+04
2,10,50,1.430400e+04
2,10,60,1.427300e+04
2,10,70,1.427300e+04
2,10,80,1.427300e+04
2,10,90,1.277400e+04
2,10,100,1.277400e+04
2,10,1,1.500426e+09
2,10,2,8.374717e+07
2,10,3,2.263636e+07
2,10,5,8.754298e+06
2,10,10,3.002333e+06
2,10,20,3.104880e+05
2,10,30,1.278600e+04
2,10,40,3.139000e+03
2,10,50,2.696000e+03
2,10,60,2.475000e+03
2,10,70,2.091000e+03
2,10,80,1.929000e+03
2,10,90,1.814000e+03
2,10,100,1.814000e+03
2,10,1,9.487391e+08
2,10,2,1.701264e+08
2,10,3,2.040040e+07
2,10,5,1.742102e+06
2,10,10,1.452300e+04
2,10,20,6.180000e+03
2,10,30,4.309000e+03
2,10,40,2.857000e+03
2,10,50,2.612000e+03
2,10,60,2.612000e+03
2,10,70,2.216000e+03
2,10,80,1.539000e+03
2,10,90,1.539000e+03
2,10,100,1.539000e+03
2,10,1,7.601990e+05
2,10,2,1.171900e+04
2,10,3,5.465000e+03
2,10,5,4.512000e+03
2,10,10,1.949000e+03
2,10,20,3.020000e+02
2,10,30,9.800000e+01
2,10,40,7.800000e+01
2,10,50,6.600000e+01
2,10,60,6.600000e+01
2,10,70,6.600000e+01
2,10,80,6.500000e+01
2,10,90,6.300000e+01
2,10,100,6.300000e+01
2,10,1,8.393727e+07
2,10,2,3.910179e+06
2,10,3,1.724460e+05
2,10,5,4.068000e+03
2,10,10,1.440000e+03
2,10,20,1.740000e+02
2,10,30,3.600000e+01
2,10,40,3.000000e+01
2,10,50,2.800000e+01
2,10,60,2.800000e+01
2,10,70,2.800000e+01
2,10,80,2.800000e+01
2,10,90,2.800000e+01
2,10,100,2.800000e+01
2,10,1,4.701077e+09
2,10,2,4.953225e+08
2,10,3,2.447787e+08
2,10,5,6.734643e+06
2,10,10,4.027000e+04
2,10,20,6.257000e+03
2,10,30,5.893000e+03
2,10,40,2.760000e+03
2,10,50,1.571000e+03
2,10,60,1.482000e+03
2,10,70,1.482000e+03
2,10,80,1.084000e+03
2,10,90,1.084000e+03
2,10,100,1.084000e+03
2,10,1,4.196275e+08
2,10,2,7.110272e+06
2,10,3,4.813109e+06
2,10,5,6.050340e+05
2,10,10,4.581100e+04
2,10,20,1.113800e+04
2,10,30,7.382000e+03
2,10,40,5.097000e+03
2,10,50,3.554000e+03
2,10,60,2.452000e+03
2,10,70,2.272000e+03
2,10,80,1.578000e+03
2,10,90,1.578000e+03
2,10,100,1.578000e+03
2,10,1,2.991250e+10
2,10,2,3.488003e+09
2,10,3,7.642328e+08
2,10,5,3.015345e+08
2,10,10,5.830023e+07
2,10,20,1.459910e+07
2,10,30,1.547818e+06
2,10,40,6.483750e+05
2,10,50,2.779770e+05
2,10,60,1.054290e+05
2,10,70,3.145300e+04
2,10,80,6.775000e+03
2,10,90,6.775000e+03
2,10,100,6.775000e+03
2,10,1,2.254274e+11
2,10,2,1.158489e+10
2,10,3,3.372781e+09
2,10,5,7.901715e+08
2,10,10,1.076568e+08
2,10,20,1.836515e+07
2,10,30,2.423768e+06
2,10,40,2.981140e+05
2,10,50,8.708500e+04
2,10,60,4.571800e+04
2,10,70,1.806700e+04
2,10,80,1.621600e+04
2,10,90,1.621600e+04
2,10,100,1.621600e+04
2,10,1,5.435335e+11
2,10,2,2.896640e+10
2,10,3,3.885453e+09
2,10,5,7.889885e+06
2,10,10,1.090761e+06
2,10,20,3.572780e+05
2,10,30,1.737250e+05
2,10,40,1.126350e+05
2,10,50,1.126350e+05
2,10,60,8.587800e+04
2,10,70,8.587800e+04
2,10,80,7.702600e+04
2,10,90,7.702600e+04
2,10,100,7.702600e+04
2,10,1,4.072313e+12
2,10,2,2.801151e+10
2,10,3,8.183136e+09
2,10,5,5.853410e+08
2,10,10,1.207970e+08
2,10,20,2.846140e+07
2,10,30,1.175867e+06
2,10,40,2.632750e+05
2,10,50,1.139580e+05
2,10,60,6.976900e+04
2,10,70,6.418200e+04
2,10,80,6.417900e+04
2,10,90,6.417900e+04
2,10,100,6.417900e+04
2,10,1,1.329793e+12
2,10,2,1.329793e+12
2,10,3,1.329793e+12
2,10,5,1.050436e+11
2,10,10,1.050436e+11
2,10,20,1.994957e+10
2,10,30,9.003612e+09
2,10,40,9.003612e+09
2,10,50,9.003612e+09
2,10,60,9.003612e+09
2,10,70,9.003612e+09
2,10,80,9.003612e+09
2,10,90,9.003612e+09
2,10,100,9.003612e+09
2,10,1,2.479184e+12
2,10,2,1.394269e+12
2,10,3,1.492880e+10
2,10,5,1.492880e+10
2,10,10,1.492880e+10
2,10,20,1.492880e+10
2,10,30,1.492880e+10
2,10,40,1.492880e+10
2,10,50,1.492880e+10
2,10,60,1.335223e+10
2,10,70,6.217859e+09
2,10,80,2.290195e+09
2,10,90,2.290195e+09
2,10,100,2.290195e+09
2,10,1,2.198979e+10
2,10,2,1.066198e+07
2,10,3,8.801621e+06
2,10,5,3.842535e+06
2,10,10,5.277720e+05
2,10,20,3.927900e+04
2,10,30,2.292800e+04
2,10,40,1.687600e+04
2,10,50,1.495600e+04
2,10,60,1.234300e+04
2,10,70,1.100300e+04
2,10,80,1.046200e+04
2,10,90,1.046200e+04
2,10,100,1.046200e+04
2,10,1,9.900756e+10
2,10,2,5.245493e+10
2,10,3,2.813863e+10
2,10,5,1.606584e+09
2,10,10,3.286862e+07
2,10,20,1.621686e+06
2,10,30,1.914320e+05
2,10,40,5.630900e+04
2,10,50,2.257400e+04
2,10,60,1.174200e+04
2,10,70,8.299000e+03
2,10,80,7.728000e+03
2,10,90,7.728000e+03
2,10,100,7.728000e+03
