funcid,dim,milestone,error
5,10,2,6.520234e+01
5,10,3,6.520234e+01
5,10,5,5.920299e+01
5,10,10,5.454038e+01
5,10,20,5.272378e+01
5,10,30,5.076205e+01
5,10,40,3.784707e+01
5,10,50,3.784707e+01
5,10,60,3.784707e+01
5,10,70,3.668568e+01
5,10,80,3.668568e+01
5,10,90,3.668568e+01
5,10,100,1.713899e+01
5,10,1,7.358883e+01
5,10,2,6.404925e+01
5,10,3,5.758152e+01
5,10,5,3.661957e+01
5,10,10,2.398018e+01
5,10,20,1.766483e+01
5,10,30,1.371020e+01
5,10,40,1.371020e+01
5,10,50,1.313138e+01
5,10,60,1.292543e+01
5,10,70,1.292543e+01
5,10,80,1.292543e+01
5,10,90,1.266988e+01
5,10,100,1.266988e+01
5,10,1,6.423921e+01
5,10,2,5.770327e+01
5,10,3,3.494124e+01
5,10,5,2.513506e+01
5,10,10,2.032636e+01
5,10,20,1.535567e+01
5,10,30,1.535567e+01
5,10,40,1.377723e+01
5,10,50,1.377723e+01
5,10,60,1.350292e+01
5,10,70,1.350292e+01
5,10,80,1.350292e+01
5,10,90,1.341194e+01
5,10,100,1.341194e+01
5,10,1,1.121545e+02
5,10,2,8.136117e+01
5,10,3,8.136117e+01
5,10,5,6.384432e+01
5,10,10,5.410942e+01
5,10,20,4.933163e+01
5,10,30,3.751397e+01
5,10,40,3.184469e+01
5,10,50,3.184469e+01
5,10,60,3.184469e+01
5,10,70,2.926915e+01
5,10,80,2.557600e+01
5,10,90,2.283784e+01
5,10,100,2.283784e+01
5,10,1,1.040099e+02
5,10,2,1.040099e+02
5,10,3,8.096931e+01
5,10,5,6.135759e+01
5,10,10,6.092067e+01
5,10,20,3.442561e+01
5,10,30,3.340530e+01
5,10,40,3.090810e+01
5,10,50,3.090810e+01
5,10,60,2.728020e+01
5,10,70,2.728020e+01
5,10,80,2.351377e+01
5,10,90,2.351377e+01
5,10,100,2.351377e+01
5,10,1,1.160702e+02
5,10,2,1.160702e+02
5,10,3,1.075575e+02
5,10,5,1.075575e+02
5,10,10,1.064735e+02
5,10,20,1.064735e+02
5,10,30,9.280376e+01
5,10,40,9.001056e+01
5,10,50,9.001056e+01
5,10,60,9.001056e+01
5,10,70,7.879596e+01
5,10,80,7.879596e+01
5,10,90,6.269232e+01
5,10,100,5.884068e+01
5,10,1,1.260414e+02
5,10,2,1.252486e+02
5,10,3,1.252486e+02
5,10,5,1.252486e+02
5,10,10,1.146947e+02
5,10,20,9.464783e+01
5,10,30,9.464783e+01
5,10,40,9.464783e+01
5,10,50,7.979861e+01
5,10,60,7.459725e+01
5,10,70,7.459725e+01
5,10,80,5.798065e+01
5,10,90,5.109422e+01
5,10,100,4.174923e+01
5,10,1,7.882424e+01
5,10,2,5.245676e+01
5,10,3,4.211671e+01
5,10,5,3.081475e+01
5,10,10,2.023678e+01
5,10,20,1.692141e+01
5,10,30,1.409310e+01
5,10,40,1.409310e+01
5,10,50,1.319284e+01
5,10,60,1.319284e+01
5,10,70,1.199847e+01
5,10,80,1.128598e+01
5,10,90,1.128598e+01
5,10,100,1.128598e+01
5,10,1,6.002689e+01
5,10,2,6.002689e+01
5,10,3,5.335947e+01
5,10,5,4.057287e+01
5,10,10,3.159225e+01
5,10,20,2.233930e+01
5,10,30,2.130269e+01
5,10,40,1.631570e+01
5,10,50,1.553160e+01
5,10,60,1.480063e+01
5,10,70,1.480063e+01
5,10,80,1.480063e+01
5,10,90,1.480063e+01
5,10,100,1.480063e+01
