funcid,dim,milestone,error
7,10,50,3.908483e+01
7,10,60,3.908483e+01
7,10,70,3.908483e+01
7,10,80,3.908483e+01
7,10,90,3.908483e+01
7,10,100,3.908483e+01
7,10,1,1.624280e+02
7,10,2,1.488652e+02
7,10,3,1.197164e+02
7,10,5,1.197164e+02
7,10,10,1.197164e+02
7,10,20,1.197164e+02
7,10,30,1.197164e+02
7,10,40,1.197164e+02
7,10,50,1.142664e+02
7,10,60,1.059351e+02
7,10,70,9.240043e+01
7,10,80,9.240043e+01
7,10,90,8.105712e+01
7,10,100,8.086157e+01
7,10,1,7.716740e+01
7,10,2,7.716740e+01
7,10,3,7.716740e+01
7,10,5,7.369792e+01
7,10,10,7.352616e+01
7,10,20,7.352616e+01
7,10,30,7.352616e+01
7,10,40,7.035131e+01
7,10,50,6.626103e+01
7,10,60,6.626103e+01
7,10,70,4.819049e+01
7,10,80,4.819049e+01
7,10,90,4.819049e+01
7,10,100,4.819049e+01
7,10,1,2.240902e+02
7,10,2,1.293249e+02
7,10,3,1.293249e+02
7,10,5,9.657398e+01
7,10,10,6.107817e+01
7,10,20,6.107817e+01
7,10,30,6.107817e+01
7,10,40,5.989016e+01
7,10,50,5.989016e+01
7,10,60,4.464469e+01
7,10,70,4.464469e+01
7,10,80,4.464469e+01
7,10,90,4.464469e+01
7,10,100,4.464469e+01
7,10,1,2.631355e+02
7,10,2,1.354137e+02
7,10,3,1.112169e+02
7,10,5,1.005751e+02
7,10,10,7.903199e+01
7,10,20,7.029834e+01
7,10,30,5.351503e+01
7,10,40,5.351503e+01
7,10,50,5.001856e+01
7,10,60,5.001856e+01
7,10,70,4.797921e+01
7,10,80,4.488542e+01
7,10,90,4.230678e+01
7,10,100,4.230678e+01
7,10,1,3.649091e+02
7,10,2,2.210431e+02
7,10,3,2.204272e+02
7,10,5,1.665283e+02
7,10,10,1.136496e+02
7,10,20,7.933911e+01
7,10,30,7.151387e+01
7,10,40,6.939467e+01
7,10,50,6.939467e+01
7,10,60,6.939467e+01
7,10,70,6.939467e+01
7,10,80,6.939467e+01
7,10,90,5.507289e+01
7,10,100,5.507289e+01
7,10,1,3.865215e+02
7,10,2,2.747026e+02
7,10,3,2.094549e+02
7,10,5,1.251967e+02
7,10,10,1.105871e+02
7,10,20,7.805217e+01
7,10,30,7.802366e+01
7,10,40,7.368647e+01
7,10,50,7.368647e+01
7,10,60,6.416354e+01
7,10,70,6.043668e+01
7,10,80,6.043668e+01
7,10,90,6.043668e+01
7,10,100,6.043668e+01
7,10,1,4.219367e+02
7,10,2,4.219367e+02
7,10,3,4.219367e+02
7,10,5,4.219367e+02
7,10,10,3.665047e+02
7,10,20,3.665047e+02
7,10,30,3.231011e+02
7,10,40,2.365847e+02
7,10,50,2.239225e+02
7,10,60,2.239225e+02
7,10,70,2.239225e+02
7,10,80,2.239225e+02
7,10,90,1.619335e+02
7,10,100,1.619335e+02
7,10,1,2.573527e+02
7,10,2,2.573527e+02
7,10,3,2.573527e+02
7,10,5,2.573527e+02
7,10,10,2.573527e+02
7,10,20,2.573527e+02
7,10,30,2.573527e+02
7,10,40,1.992099e+02
7,10,50,1.992099e+02
7,10,60,1.937643e+02
7,10,70,1.937643e+02
7,10,80,1.105705e+02
7,10,90,1.027812e+02
7,10,100,1.027812e+02
7,10,1,2.228103e+02
7,10,2,1.067035e+02
7,10,3,9.023426e+01
7,10,5,9.023426e+01
7,10,10,7.650331e+01
7,10,20,7.545076e+01
7,10,30,6.341307e+01
7,10,40,5.106929e+01
7,10,50,4.574198e+01
7,10,60,3.684408e+01
7,10,70,3.684408e+01
7,10,80,3.684408e+01
7,10,90,3.684408e+01
7,10,100,3.684408e+01
7,10,1,2.390908e+02
7,10,2,1.790199e+02
7,10,3,1.610623e+02
7,10,5,1.056093e+02
7,10,10,9.460236e+01
7,10,20,6.074598e+01
7,10,30,6.074598e+01
7,10,40,6.074598e+01
7,10,50,6.074598e+01
7,10,60,5.594637e+01
7,10,70,4.394027e+01
7,10,80,4.341974e+01
7,10,90,4.341974e+01
7,10,100,4.341974e+01
