funcid,dim,milestone,error
6,10,5,4.241993e+01
6,10,10,4.193127e+01
6,10,20,4.190772e+01
6,10,30,4.137937e+01
6,10,40,4.121461e+01
6,10,50,4.119672e+01
6,10,60,4.118002e+01
6,10,70,4.118002e+01
6,10,80,3.737235e+01
6,10,90,2.678382e+01
6,10,100,2.678382e+01
6,10,1,2.636285e+01
6,10,2,2.406933e+01
6,10,3,1.972578e+01
6,10,5,1.960281e+01
6,10,10,1.615448e+01
6,10,20,1.583402e+01
6,10,30,1.564547e+01
6,10,40,1.542070e+01
6,10,50,1.541434e+01
6,10,60,1.541434e+01
6,10,70,1.541104e+01
6,10,80,1.541104e+01
6,10,90,1.540645e+01
6,10,100,1.540645e+01
6,10,1,5.091263e+01
6,10,2,4.222416e+01
6,10,3,2.780783e+01
6,10,5,2.168257e+01
6,10,10,2.046138e+01
6,10,20,1.847010e+01
6,10,30,1.762539e+01
6,10,40,1.758517e+01
6,10,50,1.758296e+01
6,10,60,1.758296e+01
6,10,70,1.758296e+01
6,10,80,1.756326e+01
6,10,90,1.756326e+01
6,10,100,1.756326e+01
6,10,1,3.071796e+01
6,10,2,3.071796e+01
6,10,3,2.703834e+01
6,10,5,2.703834e+01
6,10,10,2.490169e+01
6,10,20,2.043883e+01
6,10,30,2.043883e+01
6,10,40,2.043594e+01
6,10,50,1.164259e+01
6,10,60,1.164259e+01
6,10,70,1.164259e+01
6,10,80,1.164259e+01
6,10,90,1.164259e+01
6,10,100,1.164259e+01
6,10,1,3.640621e+01
6,10,2,1.659651e+01
6,10,3,1.072529e+01
6,10,5,6.099823e+00
6,10,10,2.224639e+00
6,10,20,2.106817e+00
6,10,30,1.322875e+00
6,10,40,1.322875e+00
6,10,50,1.322875e+00
6,10,60,1.322875e+00
6,10,70,1.322875e+00
6,10,80,1.322875e+00
6,10,90,1.322875e+00
6,10,100,1.322875e+00
6,10,1,2.427818e+01
6,10,2,1.561197e+01
6,10,3,1.074271e+01
6,10,5,6.391514e+00
6,10,10,5.130422e+00
6,10,20,4.856270e+00
6,10,30,4.511239e+00
6,10,40,3.865799e+00
6,10,50,3.865799e+00
6,10,1,2.716208e+01
6,10,2,2.641786e+01
6,10,3,1.661243e+01
6,10,5,4.924457e+00
6,10,10,3.921959e+00
6,10,20,3.921959e+00
6,10,30,3.855751e+00
6,10,40,3.855751e+00
6,10,50,3.218113e+00
6,10,60,3.218113e+00
6,10,70,3.218113e+00
6,10,80,3.218113e+00
6,10,90,3.218113e+00
6,10,100,3.218113e+00
6,10,1,4.326280e+01
6,10,2,3.185880e+01
6,10,3,3.185880e+01
6,10,5,3.185880e+01
6,10,10,3.161125e+01
6,10,20,2.717613e+01
6,10,30,1.051974e+01
6,10,40,8.651084e+00
6,10,50,8.651084e+00
6,10,60,8.651084e+00
6,10,70,7.232433e+00
6,10,80,7.232433e+00
6,10,90,7.232433e+00
6,10,100,7.232433e+00
6,10,1,4.405768e+01
6,10,2,4.043352e+01
6,10,3,2.238956e+01
6,10,5,1.617357e+01
6,10,10,1.247434e+01
6,10,20,7.789139e+00
6,10,30,7.330816e+00
6,10,40,7.311601e+00
6,10,50,6.444848e+00
6,10,60,5.661176e+00
6,10,70,3.859477e+00
6,10,80,3.859477e+00
6,10,90,3.859477e+00
6,10,100,3.859477e+00
6,10,1,5.357595e+01
6,10,2,4.069183e+01
6,10,3,3.158052e+01
6,10,5,2.104353e+01
6,10,10,1.827315e+01
6,10,20,1.235236e+01
6,10,30,5.170331e+00
6,10,40,4.027639e+00
6,10,50,3.564953e+00
6,10,60,3.031989e+00
6,10,70,2.785069e+00
6,10,80,2.785069e+00
6,10,90,2.785069e+00
6,10,100,2.785069e+00
6,10,1,5.268348e+01
6,10,2,4.123054e+01
6,10,3,4.123054e+01
6,10,5,3.476909e+01
6,10,10,2.437201e+01
6,10,20,1.605957e+01
6,10,30,1.494723e+01
6,10,40,1.264561e+01
6,10,50,1.264561e+01
6,10,60,1.185178e+01
6,10,70,1.123326e+01
6,10,80,1.123326e+01
6,10,90,1.123326e+01
6,10,100,1.123326e+01
6,10,1,6.486093e+01
6,10,2,6.486093e+01
6,10,3,6.486093e+01
6,10,5,5.364331e+01
6,10,10,3.273741e+01
6,10,20,2.237884e+01
6,10,30,2.237884e+01
6,10,40,2.154001e+01
6,10,50,1.878457e+01
6,10,60,1.854817e+01
6,10,70,9.532872e+00
6,10,80,9.532872e+00
6,10,90,9.532872e+00
6,10,100,9.532872e+00
6,10,1,8.530696e+01
6,10,2,8.530696e+01
6,10,3,7.754661e+01
6,10,5,7.754661e+01
6,10,10,7.754661e+01
6,10,20,6.239214e+01
6,10,30,6.239214e+01
6,10,40,6.239214e+01
6,10,50,6.239214e+01
6,10,60,6.239214e+01
6,10,70,5.582635e+01
6,10,80,4.714320e+01
6,10,90,4.714320e+01
6,10,100,4.714320e+01
6,10,1,8.028905e+01
6,10,2,8.028905e+01
6,10,3,8.028905e+01
6,10,5,8.028905e+01
6,10,10,7.825714e+01
6,10,20,7.825714e+01
6,10,30,6.372646e+01
6,10,40,6.372646e+01
6,10,50,6.372646e+01
6,10,60,5.394803e+01
6,10,70,3.900279e+01
6,10,80,3.900279e+01
6,10,90,3.900279e+01
6,10,100,3.900279e+01
6,10,1,5.351157e+01
6,10,2,3.669278e+01
6,10,3,3.061292e+01
6,10,5,2.006419e+01
6,10,10,1.373132e+01
6,10,20,7.987241e+00
6,10,30,7.022945e+00
6,10,40,6.752833e+00
6,10,50,6.394566e+00
6,10,60,6.394566e+00
6,10,70,3.371099e+00
6,10,80,2.581727e+00
6,10,90,2.581727e+00
6,10,100,2.581727e+00
6,10,1,3.960448e+01
6,10,2,2.792691e+01
6,10,3,2.208542e+01
6,10,5,1.889213e+01
6,10,10,9.808357e+00
6,10,20,7.011750e+00
6,10,30,6.375170e+00
6,10,40,3.731767e+00
6,10,50,3.731767e+00
6,10,60,3.018364e+00
6,10,70,2.496372e+00
6,10,80,2.496372e+00
6,10,90,2.496372e+00
6,10,100,2.496372e+00
